1,Nursery school/preschool
2,Kindergarten
3,Grade 1
4,Grade 2
5,Grade 3
6,Grade 4
7,Grade 5
8,Grade 6
9,Grade 7
10,Grade 8
11,Grade 9
12,Grade 10
13,Grade 11
14,Grade 12
15,College undergraduate years (freshman to senior)
16,Graduate or professional school beyond a bachelor's degree
